68870, 0, 0, 
68872, 0, 0, 
68874, 0, 0, 
68876, 1, 0, 
68878, 0, 0, 
68880, 0, 0, 
68882, 0, 0, 
68884, 0, 0, 
68886, 0, 0, 
68888, 0, 0, 
68890, 0, 0, 
68892, 0, 0, 
68894, 0, 0, 
68896, 0, 0, 
68898, 0, 0, 
68900, 0, 0, 
68902, 0, 0, 
68904, 0, 0, 
68907, 0, 0, 
68909, 0, 0, 
68911, 0, 0, 
68913, 0, 0, 
68915, 0, 0, 
68917, 0, 0, 
68919, 0, 0, 
68921, 0, 0, 
68923, 0, 0, 
68925, 0, 0, 
68927, 0, 0, 
68929, 0, 0, 
68931, 0, 0, 
68934, 0, 0, 
68936, 0, 0, 
68938, 0, 0, 
68940, 0, 0, 
68942, 0, 0, 
68944, 0, 0, 
68946, 0, 0, 
68948, 0, 0, 
68951, 0, 0, 
68953, 0, 0, 
68955, 0, 0, 
68957, 0, 0, 
68959, 0, 0, 
68961, 0, 0, 
68963, 0, 0, 
68965, 0, 0, 
68967, 0, 0, 
68969, 0, 0, 
68971, 0, 0, 
68973, 0, 0, 
68975, 0, 0, 
68977, 0, 0, 
68979, 0, 0, 
68981, 0, 0, 
68983, 0, 0, 
68985, 0, 0, 
68987, 0, 0, 
68989, 0, 0, 
68992, 0, 0, 
68994, 0, 0, 
68996, 0, 0, 
68998, 0, 0, 
69000, 0, 0, 
69002, 0, 0, 
69004, 0, 0, 
69006, 0, 0, 
69008, 0, 0, 
69010, 0, 0, 
69012, 0, 0, 
69014, 0, 0, 
69016, 0, 0, 
69018, 0, 0, 
69020, 0, 0, 
69022, 0, 0, 
69024, 0, 0, 
69026, 1, 0, 
69028, 0, 0, 
69030, 0, 0, 
69032, 0, 0, 
69035, 0, 0, 
69037, 0, 0, 
69039, 0, 0, 
69042, 0, 0, 
69044, 0, 0, 
69046, 0, 0, 
69048, 0, 0, 
69050, 0, 0, 
69052, 0, 0, 
69054, 0, 0, 
69056, 0, 0, 
69058, 0, 0, 
69060, 0, 0, 
69062, 0, 0, 
69064, 0, 0, 
69066, 0, 0, 
69068, 0, 0, 
69070, 0, 0, 
69072, 0, 0, 
69074, 0, 0, 
69076, 0, 0, 
69079, 0, 0, 
69081, 0, 0, 
69083, 0, 0, 
69085, 0, 0, 
69087, 0, 0, 
69089, 0, 0, 
69091, 1, 0, 
69093, 0, 0, 
69095, 0, 0, 
69097, 0, 0, 
69099, 0, 0, 
69101, 0, 0, 
69103, 0, 0, 
69105, 0, 0, 
69107, 0, 0, 
69109, 0, 0, 
69111, 0, 0, 
69113, 0, 0, 
69115, 0, 0, 
69117, 0, 0, 
69120, 0, 0, 
69122, 0, 0, 
69124, 0, 0, 
69126, 0, 0, 
69128, 0, 0, 
69130, 0, 0, 
69132, 0, 0, 
69134, 0, 0, 
69136, 0, 0, 
69138, 0, 0, 
69140, 0, 0, 
69142, 0, 0, 
69144, 0, 0, 
69146, 0, 0, 
69148, 0, 0, 
69150, 0, 0, 
69153, 0, 0, 
69155, 0, 0, 
69157, 0, 0, 
69159, 0, 0, 
69161, 0, 0, 
69164, 0, 0, 
69166, 0, 0, 
69168, 0, 0, 
69170, 0, 0, 
69172, 0, 0, 
69174, 0, 0, 
69176, 0, 0, 
69178, 0, 0, 
69180, 0, 0, 
69182, 0, 0, 
69184, 0, 0, 
69186, 0, 0, 
69188, 0, 0, 
69190, 0, 0, 
69192, 0, 0, 
69194, 0, 0, 
69196, 0, 0, 
69198, 0, 0, 
69200, 0, 0, 
69202, 0, 0, 
69204, 0, 0, 
69207, 0, 0, 
69209, 0, 0, 
69211, 0, 0, 
69213, 0, 0, 
69215, 0, 0, 
69217, 0, 0, 
69219, 0, 0, 
69221, 0, 0, 
69223, 0, 0, 
69225, 0, 0, 
69227, 0, 0, 
69229, 0, 0, 
69231, 0, 0, 
69233, 0, 0, 
69235, 0, 0, 
69237, 0, 0, 
69239, 0, 0, 
69241, 0, 0, 
69243, 0, 0, 
69245, 0, 0, 
69248, 0, 0, 
69250, 0, 0, 
69252, 0, 0, 
69254, 0, 0, 
69256, 0, 0, 
69259, 0, 0, 
69261, 0, 0, 
69263, 0, 0, 
69265, 0, 0, 
69267, 0, 0, 
69269, 0, 0, 
69271, 0, 0, 
69273, 0, 0, 
69275, 0, 0, 
69277, 0, 0, 
69279, 0, 0, 
69281, 0, 0, 
69283, 0, 0, 
69285, 0, 0, 
69287, 0, 0, 
69289, 0, 0, 
69292, 0, 0, 
69294, 0, 0, 
69296, 0, 0, 
69298, 0, 0, 
69300, 0, 0, 
69302, 0, 0, 
69304, 0, 0, 
69306, 0, 0, 
69308, 0, 0, 
69310, 0, 0, 
69312, 0, 0, 
69314, 0, 0, 
69316, 0, 0, 
69318, 0, 0, 
69320, 0, 0, 
69322, 0, 0, 
69324, 0, 0, 
69326, 0, 0, 
69328, 0, 0, 
69330, 0, 0, 
69332, 0, 0, 
69335, 0, 0, 
69337, 0, 0, 
69339, 0, 0, 
69341, 0, 0, 
69343, 0, 0, 
69345, 0, 0, 
69347, 0, 0, 
69349, 0, 0, 
69351, 0, 0, 
69353, 0, 0, 
69355, 0, 0, 
69357, 0, 0, 
69359, 0, 0, 
69361, 0, 0, 
69363, 0, 0, 
69365, 0, 0, 
69368, 0, 0, 
69370, 0, 0, 
69372, 0, 0, 
69374, 1, 0, 
69377, 0, 0, 
69379, 0, 0, 
69381, 0, 0, 
69383, 0, 0, 
69385, 0, 0, 
69387, 0, 0, 
69389, 0, 0, 
69391, 0, 1, 
69393, 0, 0, 
69395, 0, 0, 
69397, 0, 0, 
69399, 0, 0, 
69401, 0, 0, 
69403, 0, 0, 
69405, 0, 0, 
69407, 1, 0, 
69409, 0, 0, 
69411, 0, 0, 
69413, 0, 0, 
69415, 0, 0, 
69417, 0, 0, 
69420, 0, 0, 
69422, 0, 0, 
69424, 0, 0, 
69426, 0, 0, 
69428, 0, 0, 
69430, 0, 0, 
69432, 0, 0, 
69434, 1, 0, 
69436, 0, 0, 
69438, 0, 0, 
69440, 0, 0, 
69442, 0, 0, 
69444, 0, 0, 
69446, 0, 0, 
69448, 0, 0, 
69450, 0, 0, 
69452, 0, 0, 
69454, 0, 0, 
69456, 0, 0, 
69458, 0, 0, 
69460, 0, 0, 
69463, 0, 0, 
69465, 0, 0, 
69467, 0, 0, 
69469, 0, 0, 
69471, 0, 0, 
69473, 0, 0, 
69476, 0, 0, 
69478, 0, 0, 
69480, 0, 0, 
69482, 0, 0, 
69484, 0, 0, 
69486, 0, 0, 
69488, 0, 0, 
69490, 0, 0, 
69492, 0, 0, 
69494, 0, 0, 
69496, 0, 0, 
69498, 0, 0, 
69500, 0, 0, 
69502, 0, 0, 
69505, 1, 0, 
69507, 0, 0, 
69509, 0, 0, 
69511, 0, 0, 
69513, 0, 0, 
69515, 0, 0, 
69517, 0, 0, 
69519, 0, 0, 
69521, 0, 0, 
69523, 0, 0, 
69525, 0, 1, 
69527, 0, 0, 
69529, 0, 0, 
69531, 1, 0, 
69533, 0, 0, 
69535, 0, 0, 
69537, 0, 0, 
69539, 0, 0, 
69541, 0, 0, 
69543, 0, 0, 
69545, 0, 0, 
69548, 0, 0, 
69550, 0, 0, 
69552, 0, 0, 
69554, 0, 0, 
69556, 0, 0, 
69558, 0, 0, 
69560, 0, 0, 
69562, 0, 0, 
69564, 1, 0, 
69566, 0, 0, 
69568, 0, 0, 
69570, 0, 0, 
69572, 0, 0, 
69574, 0, 0, 
69576, 0, 0, 
69578, 0, 0, 
69580, 0, 0, 
69583, 0, 0, 
69585, 1, 0, 
69587, 1, 0, 
69590, 0, 0, 
69592, 0, 0, 
69594, 0, 0, 
69596, 0, 0, 
69598, 0, 0, 
69600, 0, 0, 
69602, 0, 0, 
69604, 0, 0, 
69606, 0, 0, 
69608, 0, 0, 
69610, 0, 0, 
69612, 0, 0, 
69614, 1, 0, 
69616, 0, 0, 
69618, 0, 0, 
69620, 0, 0, 
69622, 0, 0, 
69624, 0, 0, 
69626, 0, 0, 
69628, 0, 0, 
69630, 0, 0, 
69633, 0, 0, 
69635, 0, 0, 
69637, 1, 0, 
69639, 0, 0, 
69641, 0, 0, 
69643, 0, 0, 
69645, 0, 0, 
69647, 0, 0, 
69649, 0, 0, 
69651, 0, 0, 
69653, 0, 0, 
69655, 0, 0, 
69657, 0, 0, 
69659, 0, 0, 
69661, 0, 0, 
69663, 0, 0, 
69665, 0, 0, 
69667, 0, 0, 
69669, 0, 0, 
69671, 0, 0, 
69673, 1, 0, 
69676, 0, 0, 
69678, 1, 0, 
69680, 0, 0, 
69682, 0, 0, 
69684, 0, 0, 
69687, 0, 0, 
69689, 0, 0, 
69691, 1, 0, 
69693, 0, 0, 
69695, 0, 0, 
69697, 0, 0, 
69699, 0, 0, 
69701, 0, 0, 
69703, 0, 0, 
69705, 0, 0, 
69707, 0, 0, 
69709, 0, 0, 
69711, 0, 0, 
69713, 0, 0, 
69715, 0, 0, 
69718, 0, 0, 
69720, 0, 0, 
69722, 0, 0, 
69724, 0, 0, 
69726, 0, 0, 
69728, 0, 0, 
69730, 0, 0, 
69732, 0, 0, 
69734, 0, 0, 
69736, 0, 0, 
69738, 0, 0, 
69740, 0, 0, 
69742, 0, 0, 
69744, 0, 0, 
69746, 0, 0, 
69748, 0, 0, 
69750, 0, 0, 
69752, 0, 0, 
69754, 0, 1, 
69756, 0, 0, 
69758, 0, 1, 
69761, 0, 0, 
69763, 0, 0, 
69765, 0, 0, 
69767, 0, 0, 
69769, 0, 0, 
69771, 0, 0, 
69773, 0, 0, 
69775, 0, 0, 
69777, 0, 0, 
69779, 0, 0, 
69781, 0, 0, 
69783, 0, 0, 
69785, 0, 0, 
69787, 0, 0, 
69789, 1, 0, 
69792, 1, 0, 
69794, 0, 0, 
69796, 0, 0, 
69798, 0, 0, 
69800, 0, 0, 
69803, 0, 0, 
69805, 0, 0, 
69807, 0, 0, 
69809, 0, 0, 
69811, 0, 0, 
69813, 0, 0, 
69815, 0, 0, 
69817, 0, 0, 
69819, 0, 0, 
69821, 0, 0, 
69823, 0, 0, 
69825, 0, 0, 
69827, 0, 0, 
69829, 0, 0, 
69831, 0, 0, 
69833, 0, 0, 
69835, 0, 0, 
69837, 0, 0, 
69839, 0, 0, 
69841, 0, 0, 
69843, 0, 0, 
69846, 0, 0, 
69848, 0, 0, 
69850, 0, 0, 
69852, 0, 0, 
69854, 0, 0, 
69856, 0, 0, 
69858, 0, 0, 
69860, 0, 0, 
69862, 0, 0, 
69864, 0, 0, 
69866, 0, 0, 
69868, 0, 0, 
69870, 0, 0, 
69872, 0, 0, 
69874, 0, 0, 
69876, 0, 0, 
69878, 0, 0, 
69880, 0, 0, 
69882, 0, 0, 
69884, 0, 0, 
69886, 0, 0, 
69889, 0, 0, 
69891, 0, 0, 
69894, 0, 0, 
69896, 0, 0, 
69898, 0, 0, 
69900, 0, 0, 
69902, 0, 0, 
69904, 0, 0, 
69906, 0, 0, 
69908, 0, 0, 
69910, 0, 0, 
69912, 0, 0, 
69914, 0, 0, 
69916, 0, 0, 
69918, 0, 0, 
69920, 0, 0, 
69922, 0, 0, 
69924, 0, 0, 
69926, 0, 0, 
69928, 0, 0, 
69931, 0, 0, 
69933, 0, 0, 
69935, 0, 0, 
69937, 0, 0, 
69939, 0, 0, 
69941, 0, 0, 
69943, 0, 0, 
69945, 0, 0, 
69947, 0, 0, 
69949, 0, 0, 
69951, 0, 0, 
69953, 0, 0, 
69955, 0, 0, 
69957, 0, 0, 
69959, 0, 0, 
69961, 0, 0, 
69963, 0, 0, 
69965, 0, 0, 
69967, 0, 0, 
69969, 0, 0, 
69971, 0, 0, 
69974, 0, 0, 
69976, 0, 0, 
69978, 0, 0, 
69980, 0, 0, 
69982, 0, 0, 
69984, 0, 0, 
69986, 0, 0, 
69988, 0, 0, 
69990, 0, 0, 
69992, 0, 0, 
69994, 0, 0, 
69996, 0, 0, 
69998, 0, 0, 
70000, 0, 0, 
70002, 0, 0, 
70005, 0, 0, 
70007, 0, 0, 
70009, 0, 0, 
70011, 0, 0, 
70013, 0, 0, 
70016, 0, 0, 
70018, 0, 0, 
70020, 0, 0, 
70022, 0, 0, 
70024, 0, 0, 
70026, 0, 0, 
70028, 0, 0, 
70030, 0, 0, 
70032, 1, 0, 
70034, 0, 0, 
70036, 0, 0, 
70038, 0, 0, 
70040, 0, 0, 
70042, 0, 0, 
70044, 0, 0, 
70046, 0, 0, 
70048, 0, 0, 
70050, 0, 0, 
70052, 0, 0, 
70054, 0, 0, 
70056, 0, 0, 
70059, 0, 0, 
70061, 0, 0, 
70063, 0, 0, 
70065, 0, 0, 
70067, 0, 0, 
70069, 0, 0, 
70071, 0, 0, 
70073, 0, 0, 
70075, 0, 0, 
70077, 0, 0, 
70079, 0, 0, 
70081, 0, 0, 
70083, 0, 0, 
70085, 0, 0, 
70087, 0, 0, 
70089, 0, 0, 
70091, 0, 0, 
70093, 0, 0, 
70095, 0, 0, 
70097, 0, 0, 
70099, 0, 0, 
70102, 0, 0, 
70104, 1, 0, 
70106, 0, 0, 
70108, 0, 1, 
70111, 0, 0, 
70113, 0, 0, 
70115, 0, 0, 
70117, 0, 0, 
70119, 0, 0, 
70121, 0, 0, 
70123, 0, 0, 
70125, 0, 0, 
70127, 0, 0, 
70129, 0, 0, 
70131, 0, 0, 
70133, 0, 0, 
70135, 0, 0, 
70137, 0, 0, 
70139, 0, 0, 
70141, 0, 0, 
70144, 0, 0, 
70146, 0, 0, 
70148, 0, 0, 
70150, 0, 0, 
70152, 0, 0, 
70154, 0, 0, 
70156, 0, 0, 
70158, 0, 0, 
70160, 0, 0, 
70162, 0, 0, 
70164, 0, 0, 
70166, 0, 0, 
70168, 0, 0, 
70170, 0, 0, 
70172, 0, 0, 
70174, 0, 0, 
70176, 0, 0, 
70178, 0, 0, 
70180, 0, 0, 
70182, 0, 0, 
70184, 0, 0, 
70187, 0, 0, 
70189, 0, 0, 
70191, 0, 0, 
70193, 0, 0, 
70195, 0, 0, 
70197, 0, 0, 
70199, 0, 0, 
70201, 0, 0, 
70203, 0, 0, 
70205, 0, 0, 
70207, 0, 0, 
70209, 0, 0, 
70211, 0, 0, 
70213, 0, 0, 
70215, 0, 0, 
70217, 0, 0, 
70219, 0, 0, 
70221, 0, 0, 
70224, 0, 0, 
70226, 0, 0, 
70228, 0, 0, 
70231, 0, 0, 
70233, 0, 0, 
70235, 0, 0, 
70237, 0, 0, 
70239, 0, 0, 
70241, 0, 0, 
70243, 0, 0, 
70245, 0, 0, 
70247, 0, 0, 
70249, 0, 0, 
70251, 0, 0, 
70253, 0, 0, 
70255, 0, 0, 
70257, 0, 0, 
70259, 0, 0, 
70261, 0, 0, 
70263, 0, 0, 
70265, 0, 0, 
70267, 0, 0, 
70269, 0, 0, 
70272, 0, 0, 
70274, 0, 0, 
70276, 0, 0, 
70278, 0, 0, 
70280, 0, 0, 
70282, 0, 0, 
70284, 0, 0, 
70286, 0, 0, 
70288, 0, 0, 
70290, 0, 0, 
70292, 0, 0, 
70294, 0, 0, 
70296, 0, 0, 
70298, 0, 0, 
70300, 0, 0, 
70302, 0, 0, 
70304, 0, 0, 
70306, 0, 0, 
70308, 0, 0, 
70310, 0, 0, 
70312, 0, 0, 
70315, 0, 0, 
70317, 0, 0, 
70319, 0, 0, 
70321, 0, 0, 
70323, 0, 0, 
70325, 0, 0, 
70328, 0, 0, 
70330, 0, 0, 
70332, 0, 0, 
70334, 0, 0, 
70336, 0, 0, 
70338, 0, 0, 
70340, 0, 0, 
70342, 0, 0, 
70344, 0, 0, 
70346, 0, 0, 
70348, 0, 0, 
70350, 0, 0, 
70352, 0, 0, 
70354, 0, 0, 
70356, 0, 0, 
70359, 0, 0, 
70361, 0, 0, 
70363, 0, 0, 
70365, 0, 0, 
70367, 0, 0, 
70369, 0, 0, 
70371, 0, 0, 
70373, 0, 0, 
70375, 1, 0, 
70377, 0, 0, 
70379, 0, 0, 
70381, 0, 0, 
70383, 0, 0, 
70385, 0, 0, 
70387, 0, 0, 
70389, 0, 0, 
70391, 0, 0, 
70393, 0, 0, 
70395, 0, 0, 
70397, 0, 0, 
70400, 0, 0, 
70402, 0, 0, 
70404, 0, 0, 
70406, 0, 0, 
70408, 0, 0, 
70410, 0, 0, 
70412, 0, 0, 
70414, 0, 0, 
70416, 0, 0, 
70418, 0, 0, 
70420, 0, 0, 
70422, 0, 0, 
70424, 0, 0, 
70426, 0, 0, 
70428, 0, 0, 
70430, 0, 0, 
70432, 0, 0, 
70435, 0, 0, 
70437, 0, 0, 
70439, 0, 0, 
70441, 0, 0, 
70444, 0, 0, 
70446, 0, 0, 
70448, 0, 0, 
70450, 0, 0, 
70452, 0, 0, 
70454, 0, 0, 
70456, 0, 0, 
70458, 0, 0, 
70460, 0, 0, 
70462, 0, 0, 
70464, 0, 0, 
70466, 0, 0, 
70468, 1, 1, 
70470, 0, 0, 
70472, 0, 0, 
70474, 0, 0, 
70476, 0, 0, 
70478, 0, 0, 
70480, 0, 0, 
70482, 0, 0, 
70484, 0, 0, 
70487, 0, 0, 
70489, 0, 0, 
70491, 0, 0, 
70493, 0, 0, 
70495, 0, 0, 
70497, 0, 0, 
70499, 0, 0, 
70501, 0, 0, 
70503, 0, 0, 
70505, 0, 0, 
70507, 0, 0, 
70509, 0, 0, 
70511, 0, 0, 
70513, 0, 0, 
70515, 0, 0, 
70517, 0, 0, 
70519, 0, 0, 
70521, 0, 0, 
70523, 0, 0, 
70525, 0, 0, 
70528, 0, 1, 
70530, 0, 0, 
70532, 0, 0, 
70534, 0, 0, 
70536, 0, 0, 
70539, 0, 0, 
70541, 0, 0, 
70543, 0, 0, 
70545, 0, 0, 
70547, 0, 0, 
70549, 0, 0, 
70551, 0, 0, 
70553, 0, 0, 
70555, 0, 0, 
70557, 0, 0, 
70559, 0, 0, 
70561, 0, 0, 
70563, 0, 0, 
70565, 0, 0, 
70567, 0, 0, 
70569, 0, 0, 
70572, 0, 0, 
70574, 0, 0, 
70576, 0, 0, 
70578, 0, 0, 
70580, 0, 0, 
70582, 0, 0, 
70584, 0, 0, 
70586, 0, 0, 
70588, 0, 0, 
70590, 0, 0, 
70592, 0, 0, 
70594, 0, 0, 
70596, 1, 0, 
70598, 0, 0, 
70600, 0, 0, 
70602, 0, 0, 
70604, 0, 0, 
70606, 0, 0, 
70608, 0, 0, 
70610, 0, 0, 
70612, 0, 0, 
70615, 0, 0, 
70617, 0, 0, 
70619, 0, 1, 
70621, 0, 0, 
70623, 0, 0, 
70625, 0, 0, 
70627, 0, 0, 
70629, 0, 0, 
70631, 0, 0, 
70633, 0, 0, 
70635, 0, 0, 
70637, 0, 0, 
70639, 0, 0, 
70642, 0, 0, 
70644, 0, 0, 
70646, 0, 0, 
70648, 0, 0, 
70650, 0, 0, 
70652, 0, 0, 
70654, 0, 0, 
70657, 0, 0, 
70659, 0, 0, 
70661, 0, 0, 
70663, 0, 0, 
70665, 0, 0, 
70667, 0, 0, 
70669, 0, 0, 
70671, 0, 0, 
70673, 0, 0, 
70675, 0, 0, 
70677, 0, 0, 
70679, 0, 0, 
70681, 1, 0, 
70683, 0, 0, 
70685, 0, 0, 
70687, 0, 0, 
70689, 0, 0, 
70691, 0, 0, 
70693, 0, 0, 
70695, 0, 0, 
70697, 0, 0, 
70700, 0, 0, 
70702, 0, 0, 
70704, 0, 0, 
70706, 0, 0, 
70708, 0, 0, 
70710, 0, 0, 
70712, 0, 0, 
70714, 0, 0, 
70716, 0, 0, 
70718, 0, 0, 
70720, 0, 0, 
70722, 0, 0, 
70724, 0, 0, 
70726, 0, 0, 
70728, 0, 0, 
70730, 0, 0, 
70732, 0, 0, 
70734, 0, 0, 
70736, 0, 0, 
70738, 0, 0, 
70740, 0, 0, 
70743, 0, 0, 
70745, 0, 0, 
70748, 0, 0, 
70750, 0, 0, 
70752, 0, 0, 
70754, 0, 0, 
70756, 0, 0, 
70758, 0, 0, 
70760, 0, 0, 
70762, 0, 0, 
70764, 0, 0, 
70766, 0, 0, 
70768, 0, 0, 
70770, 0, 0, 
70772, 0, 0, 
70774, 0, 0, 
70776, 0, 0, 
70778, 0, 0, 
70780, 0, 1, 
70782, 1, 0, 
70785, 0, 0, 
70787, 0, 0, 
70789, 0, 0, 
70791, 0, 0, 
70793, 0, 0, 
70795, 0, 0, 
70797, 0, 0, 
70799, 0, 0, 
70801, 0, 0, 
70803, 0, 0, 
70805, 0, 0, 
70807, 0, 0, 
70809, 0, 0, 
70811, 0, 0, 
70813, 0, 0, 
70815, 0, 0, 
70817, 0, 0, 
70819, 0, 0, 
70821, 0, 0, 
70823, 0, 0, 
70825, 0, 0, 
70828, 0, 0, 
70830, 0, 0, 
70832, 0, 0, 
70834, 0, 0, 
70836, 0, 0, 
70838, 0, 0, 
70840, 0, 0, 
70842, 1, 0, 
70844, 0, 0, 
70846, 0, 0, 
70848, 0, 0, 
70850, 0, 0, 
70852, 0, 0, 
70855, 0, 0, 
70857, 1, 0, 
70859, 1, 0, 
70861, 0, 0, 
70863, 0, 0, 
70865, 0, 0, 
70867, 0, 0, 
70870, 0, 0, 
70872, 0, 0, 
70874, 0, 0, 
70876, 0, 0, 
70878, 0, 0, 
70880, 0, 0, 
70882, 0, 0, 
70884, 0, 0, 
70886, 0, 0, 
70888, 0, 0, 
70890, 0, 0, 
70892, 0, 0, 
70894, 0, 0, 
70896, 0, 0, 
70898, 0, 0, 
70900, 1, 0, 
70902, 1, 0, 
70904, 0, 0, 
70906, 0, 0, 
70908, 0, 0, 
70910, 0, 0, 
70913, 0, 0, 
70915, 1, 0, 
70917, 0, 0, 
70919, 0, 0, 
70921, 0, 0, 
70923, 0, 0, 
70925, 0, 0, 
70927, 0, 0, 
70929, 0, 0, 
70931, 0, 0, 
70933, 0, 0, 
70935, 0, 0, 
70937, 0, 0, 
70939, 0, 0, 
70941, 0, 0, 
70943, 0, 0, 
70945, 0, 0, 
70947, 0, 0, 
70949, 0, 0, 
70951, 0, 0, 
70953, 0, 0, 
70956, 0, 0, 
70958, 0, 0, 
70961, 0, 0, 
70963, 0, 0, 
70965, 0, 0, 
70967, 0, 0, 
70969, 0, 0, 
70971, 0, 0, 
70973, 0, 0, 
70975, 0, 0, 
70977, 0, 0, 
70979, 0, 0, 
70981, 1, 0, 
70983, 0, 0, 
70985, 0, 0, 
70987, 0, 0, 
70989, 0, 0, 
70991, 1, 0, 
70993, 1, 0, 
70995, 0, 0, 
70998, 0, 0, 
71000, 0, 0, 
71002, 0, 0, 
71004, 0, 0, 
71006, 0, 0, 
71008, 0, 0, 
71010, 0, 0, 
71012, 0, 0, 
71014, 0, 0, 
71016, 0, 0, 
71018, 0, 0, 
71020, 0, 0, 
71022, 0, 0, 
71024, 0, 0, 
71026, 0, 0, 
71028, 0, 0, 
71030, 0, 0, 
71032, 0, 0, 
71034, 0, 0, 
71036, 0, 0, 
71038, 0, 0, 
71041, 0, 0, 
71043, 0, 0, 
71045, 0, 0, 
71047, 0, 0, 
71049, 0, 0, 
71051, 0, 0, 
71053, 0, 0, 
71055, 0, 0, 
71057, 0, 0, 
71059, 1, 1, 
71061, 0, 0, 
71063, 0, 0, 
71065, 0, 0, 
71068, 0, 0, 
71070, 0, 0, 
71072, 0, 0, 
71074, 0, 0, 
71076, 0, 0, 
71078, 0, 0, 
71080, 0, 0, 
71083, 0, 0, 
71085, 0, 0, 
71087, 1, 1, 
71089, 0, 0, 
71091, 0, 0, 
71093, 0, 0, 
71095, 0, 0, 
71097, 0, 0, 
71099, 0, 0, 
71101, 0, 0, 
71103, 0, 0, 
71105, 0, 0, 
71107, 0, 0, 
71109, 0, 0, 
71111, 0, 0, 
71113, 0, 0, 
71115, 0, 0, 
71117, 0, 0, 
71119, 0, 0, 
71121, 0, 0, 
71123, 0, 0, 
71126, 0, 0, 
71128, 0, 0, 
71130, 0, 0, 
71132, 1, 0, 
71134, 0, 0, 
71136, 0, 0, 
71138, 0, 0, 
71140, 0, 0, 
71142, 0, 0, 
71144, 0, 0, 
71146, 0, 0, 
71148, 0, 0, 
71150, 0, 0, 
71152, 0, 0, 
71154, 0, 0, 
71156, 0, 0, 
71158, 0, 0, 
71160, 0, 0, 
71162, 0, 0, 
71164, 0, 0, 
71166, 0, 0, 
71169, 0, 0, 
71171, 1, 0, 
71173, 0, 0, 
71176, 0, 0, 
71178, 1, 0, 
71180, 0, 0, 
71182, 0, 0, 
71184, 1, 0, 
71186, 0, 0, 
71188, 0, 0, 
71190, 0, 0, 
71192, 0, 0, 
71194, 0, 0, 
71196, 0, 0, 
71198, 0, 0, 
71200, 0, 0, 
71202, 0, 0, 
71204, 0, 0, 
71206, 0, 0, 
71208, 0, 0, 
71211, 0, 0, 
71213, 0, 0, 
71215, 0, 0, 
71217, 0, 0, 
71219, 0, 0, 
71221, 0, 0, 
71223, 0, 0, 
71225, 0, 0, 
71227, 0, 0, 
71229, 0, 0, 
71231, 0, 0, 
71233, 0, 0, 
71235, 0, 0, 
71237, 0, 0, 
71239, 0, 0, 
71241, 0, 0, 
71243, 0, 0, 
71245, 0, 0, 
71247, 0, 0, 
71249, 0, 0, 
71251, 0, 0, 
71254, 0, 0, 
71256, 0, 0, 
71258, 0, 0, 
71260, 0, 0, 
71262, 0, 0, 
71264, 0, 0, 
71266, 0, 0, 
71268, 0, 0, 
71270, 0, 0, 
71272, 0, 0, 
71274, 0, 0, 
71277, 0, 0, 
71279, 0, 0, 
71281, 0, 0, 
71283, 0, 0, 
71285, 0, 0, 
71287, 0, 0, 
71289, 0, 0, 
71291, 1, 0, 
71293, 0, 0, 
71296, 0, 0, 
71298, 0, 0, 
71300, 0, 0, 
71302, 1, 0, 
71304, 0, 0, 
71306, 0, 0, 
71308, 0, 0, 
71310, 1, 0, 
71312, 0, 0, 
71314, 0, 0, 
71316, 0, 0, 
71318, 0, 0, 
71320, 0, 0, 
71322, 0, 0, 
71324, 0, 0, 
71326, 0, 0, 
71328, 0, 0, 
71330, 0, 0, 
71332, 0, 0, 
71334, 0, 0, 
71336, 0, 0, 
71339, 0, 0, 
71341, 0, 0, 
71343, 0, 0, 
71345, 0, 0, 
71347, 0, 0, 
71349, 0, 0, 
71351, 0, 0, 
71353, 0, 0, 
71355, 0, 0, 
71357, 0, 0, 
71359, 0, 0, 
71361, 0, 0, 
71363, 0, 0, 
71365, 0, 0, 
71367, 0, 0, 
71369, 0, 0, 
71371, 0, 0, 
71373, 0, 0, 
71375, 0, 0, 
71377, 0, 0, 
71379, 0, 0, 
71382, 0, 0, 
71384, 1, 0, 
71386, 0, 0, 
71389, 1, 0, 
71391, 0, 0, 
71393, 0, 0, 
71395, 0, 0, 
71397, 0, 0, 
71399, 0, 0, 
71401, 0, 0, 
71403, 0, 0, 
71405, 0, 0, 
71407, 0, 0, 
71409, 0, 0, 
71411, 0, 0, 
71413, 0, 0, 
71415, 1, 0, 
71417, 0, 0, 
71419, 0, 0, 
71421, 0, 0, 
71424, 0, 0, 
71426, 0, 0, 
71428, 0, 0, 
71430, 0, 0, 
71432, 0, 0, 
71434, 0, 0, 
71436, 0, 0, 
71438, 0, 0, 
71440, 0, 0, 
71442, 0, 0, 
71444, 0, 0, 
71446, 0, 0, 
71448, 0, 0, 
71450, 0, 0, 
71452, 0, 0, 
71454, 0, 0, 
71456, 0, 0, 
71458, 0, 0, 
71460, 0, 0, 
71462, 0, 0, 
71464, 0, 0, 
71467, 0, 0, 
71469, 0, 0, 
71471, 0, 0, 
71473, 0, 0, 
71475, 0, 0, 
71477, 0, 0, 
71479, 0, 0, 
71481, 0, 0, 
71483, 0, 0, 
71485, 1, 1, 
71487, 0, 0, 
71489, 0, 0, 
71491, 1, 0, 
71493, 0, 0, 
71495, 1, 0, 
71498, 0, 0, 
